n_samples,trial,model_name,accuracy,f1_score,precision,recall,sarcasm_accuracy,train_time_sec
200,0,Logistic Regression,0.48,0.43478260869565216,0.47619047619047616,0.4,0.4,0.022
200,0,Classical SVM (RBF),0.5,0.4897959183673469,0.5,0.48,0.48,0.14
200,0,Naive Bayes,0.54,0.5106382978723404,0.5454545454545454,0.48,0.48,0.008
200,0,VQC (ZZ + SEL),0.6,0.5,0.6666666666666666,0.4,0.4,164.553
